"deviator stress(mean effective stress), created by Plot Digitizer, 2.6.6"
"Date: 27/01/15, 2:09:05 PM"


6
mean effective stress,deviator stress
0.838607,1.75568,
1.04118,1.65670,
1.29512,1.66176,
1.49355,1.50649,
1.84780,1.04863,
2.19773,0.595092,
