"Volumetric strain(Mean effective stress), created by Plot Digitizer, 2.6.6"
"Date: 27/01/15, 2:42:22 PM"


13
Mean effective stress,Volumetric strain
2.01305,0.0569302,
2.24452,-1.64103,
2.29638,-3.41115,
2.31161,-5.14706,
2.34589,-6.81327,
2.36911,-8.47963,
2.42383,-10.1456,
2.47176,-11.7075,
2.53293,-13.2345,
2.58719,-14.6574,
2.65120,-16.0803,
2.71237,-17.4337,
2.76147,-18.7179,
